Артикул,Наименование,Группа,Ид категории ВБ,Ц.З.WB Текущая,Средние продажи,Базовые продажи для расчета (Август-Сентябрь-Октябрь 2023)+ корректировки,Остаток на начало отсчета,Дата,Общая сезонность выручки,Общая сезонность продаж,К.роста,Продажи + сезонность,Продажи + сезонность + рост,План прихода,План остатков
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-01,0.5594,0.6472,2.2334390494483406e-06,38.0,38.047188100236745,0.0,461.9528118997633
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-01,0.7263,0.7276,2.2334390494483406e-06,73.0,73.08196274623666,0.0,926.9180372537634
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-02,0.9784,0.9945,4.466878098896681e-06,99.0,99.16392549247331,0.0,827.75411176129
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-02,0.8115,0.9139,4.466878098896681e-06,54.0,54.09437620047349,0.0,407.85843569928977
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-03,0.8993,0.9304,6.700317148345021e-06,93.0,93.24588823870997,0.0,734.5082235225801
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-03,0.7245,0.8573,6.700317148345021e-06,51.0,51.141564300710236,0.0,356.71687139857954
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-04,0.7959,0.9232,8.933756197793363e-06,54.0,54.18875240094698,0.0,302.5281189976326
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-04,0.9551,0.9855,8.933756197793363e-06,99.0,99.32785098494662,0.0,635.1803725376335
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-05,0.8272,0.9158,1.1167195247241704e-05,54.0,54.23594050118372,0.0,248.29217849644886
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-05,1.0019,1.0271,1.1167195247241704e-05,103.0,103.40981373118328,0.0,531.7705588064503
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-06,1.0221,0.9888,1.3400634296690042e-05,99.0,99.49177647741993,0.0,432.27878232903026
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-06,0.8648,0.9126,1.3400634296690042e-05,54.0,54.283128601420465,0.0,194.0090498950284
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-07,0.9098,0.9271,1.5634073346138384e-05,55.0,55.33031670165721,0.0,138.67873319337116
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-07,1.0871,1.0273,1.5634073346138384e-05,103.0,103.57373922365659,0.0,328.70504310537365
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-08,0.7733,0.8552,1.7867512395586725e-05,50.0,50.377504801893956,0.0,88.30122839147722
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-08,1.0625,1.1154,1.7867512395586725e-05,112.0,112.65570196989324,0.0,216.04934113548043
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-09,0.8653,0.8852,2.0100951445035063e-05,52.0,52.4246929021307,0.0,35.876535489346516
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-09,1.0951,1.0645,2.0100951445035063e-05,106.0,106.7376647161299,0.0,109.31167641935053
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-10,1.0093,1.0295,2.2334390494483408e-05,103.0,103.81962746236655,0.0,5.492048956983979
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-10,0.906,0.9818,2.2334390494483408e-05,58.0,58.47188100236745,0.0,-22.59534551302093
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-11,1.0766,1.1282,2.4567829543931746e-05,67.0,67.51906910260419,0.0,-90.11441461562512
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-11,1.0843,1.0486,2.4567829543931746e-05,105.0,105.90159020860321,0.0,-21963.919882074417
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-12,1.051,1.089,2.6801268593380084e-05,64.0,64.56625720284093,0.0,-154.68067181846607
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-12,1.0641,1.0255,2.6801268593380084e-05,103.0,103.98355295483987,0.0,-22067.903435029257
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-13,0.978,0.9727,2.903470764282843e-05,97.0,98.06551570107652,0.0,-21858.018291865814
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-13,0.9825,1.348,2.903470764282843e-05,80.0,80.61344530307768,0.0,-2228.2067360521733
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-14,1.0079,1.0228,3.126814669227677e-05,60.0,60.66063340331442,0.0,6678.5820252825315
